Fecha	Dia	Hora_Inicio	Horario	Km	Tiempo
20211117	Mié	18:30	Tarde	4,5	51
20211115	Lun	18:22	Tarde	4,56	50
20211110	Mié	18:37	Tarde	4,78	49
20211108	Lun	19:00	Tarde	2,07	24
20211106	Sáb	09:49	Mañana	4,58	48
20211103	Mié	18:39	Tarde	4,34	46
20211101	Lun	18:20	Tarde	4,42	49
20211129	Vie	18:21	Tarde	4,42	48
20211125	Lun	17:46	Tarde	4,50	50
20211022	Vie	18:21	Tarde	4,42	47
20211018	Lun	18:16	Tarde	4,70	51
20211016	Sáb	12:31	Tarde	3,90	44
20211011	Lun	12:43	Tarde	4,54	47
20211004	Lun	18:31	Tarde	4,45	50
20211002	Sáb	08:30	Mañana	5,40	60
20211001	Vie	18:56	Tarde	4,57	51
20210926	Dom	11:59	Mañana	4,56	48
