Fecha	Split	Km_x_Hora	Elev
20211117	Sp1	5,72	-1
20211117	Sp2	5,41	0
20211117	Sp3	5,25	4
20211117	Sp4	4,77	-6
20211117	Sp5	5,58	0
20211115	Sp1	5,31	0
20211115	Sp2	5,41	0
20211115	Sp3	5,38	4
20211115	Sp4	5,61	-5
20211115	Sp5	5,82	-6
20211110	Sp1	5,79	3
20211110	Sp2	5,81	-1
20211110	Sp3	5,92	4
20211110	Sp4	5,74	-1
20211110	Sp5	4,54	-1
20211108	Sp1	5,02	-4
20211108	Sp2	5,17	-5
20211108	Sp3	6,16	0
20211108	Sp4		
20211108	Sp5		
20211106	Sp1	5,98	0
20211106	Sp2	6,00	1
20211106	Sp3	5,60	4
20211106	Sp4	5,77	-3
20211106	Sp5	5,09	-1
20211103	Sp1	5,46	0
20211103	Sp2	5,75	1
20211103	Sp3	5,80	-3
20211103	Sp4	5,67	0
20211103	Sp5	5,20	-8
20211101	Sp1	5,16	-1
20211101	Sp2	5,78	0
20211101	Sp3	5,46	1
20211101	Sp4	5,51	-4
20211101	Sp5	4,82	0
20211029	Sp1	5,37	-1
20211029	Sp2	5,68	0
20211029	Sp3	5,67	2
20211029	Sp4	5,47	-4
20211029	Sp5	5,45	1
20211025	Sp1	5,24	4
20211025	Sp2	5,41	1
20211025	Sp3	5,46	-2
20211025	Sp4	5,45	0
20211025	Sp5	5,40	-8
20211022	Sp1	5,37	-1
20211022	Sp2	5,68	0
20211022	Sp3	5,67	2
20211022	Sp4	5,47	-4
20211022	Sp5	4,45	1
20211018	Sp1	5,59	0
20211018	Sp2	5,69	-1
20211018	Sp3	5,55	6
20211018	Sp4	5,42	-6
20211018	Sp5	5,44	1
20211016	Sp1	5,69	-1
20211016	Sp2	5,47	1
20211016	Sp3	4,94	-5
20211016	Sp4	5,24	-1
20211016	Sp5		
20211011	Sp1	5,89	0
20211011	Sp2	5,97	-1
20211011	Sp3	5,63	3
20211011	Sp4	5,58	-3
20211011	Sp5	5,59	5
20211004	Sp1	5,08	0
20211004	Sp2	5,76	-1
20211004	Sp3	5,06	4
20211004	Sp4	5,56	-4
20211004	Sp5	5,40	3
20211002	Sp1	5,74	12
20211002	Sp2	5,79	-2
20211002	Sp3	5,70	3
20211002	Sp4	5,64	-8
20211002	Sp5	5,07	-9
20211001	Sp1	5,35	-1
20211001	Sp2	5,51	-1
20211001	Sp3	5,19	4
20211001	Sp4	5,76	-5
20211001	Sp5	5,35	2
20210926	Sp1	5,70	-1
20210926	Sp2	5,89	0
20210926	Sp3	5,38	6
20210926	Sp4	5,75	-6
20210926	Sp5	5,64	-1
